query,tmdbId,title,overview,matches_theme,human_matches_theme,agree
What are some movies about classical music?,394151,Nosferatu: A Symphony of Horror,"The original 1922 ""Nosferatu"" is regarded as one of the most important films ever made, and a cornerstone of the vampire genre. Now, over one hundred years later, the bloodthirsty Count Orlok rises once again to cast an unearthly shadow in a feature-length retelling of the classic horror masterpiece. Faithfully presented in the style of golden-age horror, and combining scenic elements from the original film with new sound and music, this all new ""Nosferatu"" is a never-before-seen 'cinematic remix' of the timeless vampire tale, and an otherworldly revisit to the land of ghosts and phantoms where blood is life!",N,N,TRUE
What are some movies about classical music?,1172976,Als ik zelf de zon ben,"As a self-confident emerging talent, classical pianist Djuwa Mroivili is finding her way within the conservative white music world. Djuwa conducts historical research into the 1883 World Exhibition on the current Museumplein in Amsterdam, where people from Dutch colonies were also exhibited. She discovers astonishing parallels with today's classical music programming and uses these new insights to take a radical path of her own.",Y,Y,TRUE
What are some movies about classical music?,1184914,Balto kuģu sirdis,"Struggling composer Filip returns to his roots, seeking inspiration for a new song while grappling with a mid-life crisis. His younger brother, who has been tending to the inherited land, isn't exactly thrilled about Filip's company. As Filip battles self-doubt and the looming threat of abandoning his musical dreams, his brother sees an unexpected opportunity for both of them.",N,Y,FALSE
What are some movies about classical music?,1196178,Maya! The Musical,"An ordinary high school girl is entranced in her dream of becoming a star, and borders on the line of reality and delusion.",N,N,TRUE
What are some movies about classical music?,1189655,Vergeet Barbara - De Musical,"Vergeet Barbara is the feel-good musical! Starring Gert Verhulst, James Cooke, Jonas van Geel and Jelle Cleymans, all in a lovely seventies look!",N,N,TRUE
What are some movies about classical music?,1216683,"Life, Composed.","A gnarly bay original film reflecting on the life of a composer who grew up during Hollywood's heyday. Nestled in the hills of Topanga, CA, his next door neighbors join him on a trip down memory lane.",N,Y,FALSE
What are some movies about classical music?,1196270,Love & Films,"An exercise of memory about the work of Enrique Carreras, the Argentine director of ninety-five films, which explores the relationship he had with his collaborators, producers and critics, in search of an answer to the question that continues to be asked throughout time—how was he able to shoot almost a hundred films that were box-office successes and a great source of employment? Beyond the sentimental and emotional value of Carreras’ films in the collective imagination, said productions are documents that explain certain processes of social transformation and behavioral patterns, a reflection of different decades, with their own social and political circumstances.",N,N,TRUE
What are some movies about classical music?,1233156,I Hear a Symphony,Sometimes music plays at the right time. Sometimes that music changes your life. A short film about random encounters in life and each step of a relationship's journey.,N,N,TRUE
What are some movies about classical music?,1256008,Le Nozze Di Figaro - Opera Ballet Vlaanderen,"Take a philandering and arrogant Count who is no match for his wily servant Figaro and his soon-to-be-wife Susanna, as manipulative as she is charming. Add in one beautiful, disillusioned Countess and one irrepressible, testosterone-laden teenage boy Cherubino. Mix with the genius of Mozart and you have one of the most perfect operas ever written.",Y,Y,TRUE
What are some movies about classical music?,1220380,Materia vibrante,"A silent city symphony, projected from gorgeous black and white 16mm film. Materia vibrante lets the resonating frequencies of the urban environment create the inaudible hum that keeps the engines of society running, absent of the inhabitants running around like little ants toiling away.",N,N,TRUE
What are some movies about classical music?,1177948,My Name's Ben Folds – I Play Piano,"A symphonic concert spectacle featuring rock maestro Ben Folds with the Adelaide Symphony Orchestra, combining the power of orchestral grandeur with the intimacy of close contact with the musicians.  Audience participation peaks as Folds achieves the extraordinary feat of inducing the crowd to sing a choral refrain in three-part harmony.  Interwoven with Folds’ personal narratives of the inspirations for his songs, the film transforms enthralling live performance into a unique portal revealing the creativity of the song writing process.",Y,Y,TRUE
What are some movies about classical music?,1148677,Doraemon the Movie: Nobita's Earth Symphony,Music exists in our daily lives for granted. But what would happen if music disappeared from the earth? This is a completely original story about Doraemon and his friends who are trying to save the earth from a crisis with the familiar theme of music!,N,Y,FALSE
What are some movies about classical music?,1192173,Three Solar Exercises,"Three films shot over the span of a year, all trying to recreate the spirit of a sunrise.",N,N,TRUE
What are some movies about classical music?,1198286,"Marta, la musical. Una ópera de Dani Umpi.",A documentary film about an opera performance inspired by the artist Marta de la Gente.,N,Y,FALSE
What are some movies about classical music?,1244522,A Piano Tune,"In a world imbued with magical realism, a few musical notes are enough to reunite those who love each other. Gabo, a man swept up in the whirlwind of war, dreams of this piano tune that will bring him home.  With its use of magical realism and family love themes, 'A Piano Tune' will embark you into a life's journey in time, full of tense moments and pure emotion. The film is also a tribute to author Gabriel García Márquez, an emblematic figure of Colombian culture.",N,Y,FALSE
What are some movies about classical music?,1224278,Martin Beyer-Olsen: Analog Champagne,"A comedy special, musical bits, twists and turns that launch you into Martin's universe  A show you will remember FOREVER!",N,N,TRUE
What are some movies about classical music?,1201342,The Musical Mind: A Portrait in Process,"Sparked by the impending 25th anniversary of the Academy award-winning film Shine, this documentary explores the power of the musical brain. Featuring exclusive, intimate footage of superstar international musicians in their private worlds, it opens an intriguing portal into the musical mind.",N,Y,FALSE
What are some movies about classical music?,1251347,Milestones,A down-on-his-luck street musician is swept into a whirlwind of jazz as he prepares for the most important audition of his life.,N,N,TRUE
What are some movies about classical music?,1210011,Intensely Soulful: Docu-Concert,"Music and the artists that create it are recurring themes in the work of filmmaker Frank Scheffer. He has created a unique 90-minute docu-concert for IDFA on Stage, in which excerpts from his latest feature-length documentary (working title: Intensely Soulful) are weaved together with live music by the musicians featured in the film.",Y,Y,TRUE
What are some movies about classical music?,1204314,A Minor Problem,A tailor who can hear the musical score to his own life attempts to tell a loved one about his problem.,N,N,TRUE
What are some movies about classical music?,1255716,The Chihuahua Shake,A musical comedy where a Parisian dachshund is tasked with painting a portrait of a chihuahua who won't stop shaking. Only a trio of minstrels can help show that there's more to his shake than meets the eye.,N,N,TRUE
What are some movies about classical music?,987580,Chandramukhi 2,"A wealthy family moves into the Vettaiyapuram palace to renovate their ancestral temple and perform a pooja, unaware of that it will reawaken the feud between a classical dancer, Chandramukhi and Vettaiyan Raja from centuries ago.",N,N,TRUE
What are some movies about classical music?,1219602,نجميّات,"A lightning-fast 10-minute dive into art, cinema, music, culture, and beyond, in each part. Ditch the fancy, embrace the fun. No script, just surprises. This part talks about music and its history",N,N,TRUE
What are some movies about classical music?,1199188,Bossi: Theory of Involution,"Argentine showman Martín Bossi presents a unique musical show made up of comedy, parody and impersonations through which he reflects on whether we have really evolved alongside technology. Subsequently, he proposes a collective musical rebellion that consists on injecting melodies and romance into songs —that which made us humans feel oh-so good.",N,N,TRUE
What are some movies about classical music?,1189517,Frogs,"Athens, 405 B.C. The city finds itself devoid of talented poets. Consequently, the god Dionysus, accompanied by his slave Xanthias, embarks on a journey to the Underworld to retrieve the renowned tragedian Euripides and to save the city of Athens. Meanwhile, Heracles, Dionysus' brother, receives a visit from King Admetus, who is mourning the recent loss of his wife Alcestis.  Frogs is the world’s first (feature-length) film entirely spoken in Ancient Greek. Apart from some self-written passages, the tragicomedy is directly based on the following original works of Ancient Greek literature:  The Frogs (405 B.C.) by Aristophanes  Alcestis (438 B.C.) by Euripides  Symposium (380 B.C.) by Plato  Battle of the Frogs and Mice (3rd century B.C.)",N,N,TRUE
What are some movies about classical music?,1247746,Sergey Slonimsky. Bells,"The film ""Sergei Slonimsky. Bells"" from the musical and animated almanac ""Children's album XXI century"".",N,Y,FALSE
What are some movies about classical music?,1190678,Mozart's Requiem,"Witness an epic, heart-rending journey of the soul, as Opera North, Phoenix Dance Theatre, Jazzart Dance Theatre and Cape Town Opera combine for a powerful performance.  Filmed at Leeds Grand Theatre, this unforgettable contemporary dance staging of Mozart’s great choral lament is choreographed by Dane Hurst and conducted by Garry Walker.  Featuring soloists Ellie Laugharne, Ann Taylor, Mongezi Mosoaka and Simon Shibambu alongside the Chorus and Orchestra of Opera North.",Y,Y,TRUE
What are some movies about classical music?,1194308,Andrey Konchalovsky’s Cinema Odyssey,"The film “Andrey Konchalovsky’s Cinema Odyssey” is a tribute to the creative path of one of our outstanding contemporaries, Andrey Konchalovsky, spanning from his debut film, “The Boy and the Dove”, which was immediately invited to the Venice International Film Festival, to the present day. The documentary features notable figures who starred in the master’s films, from Sergei Shakurov to Tom Holtz, from Inna Churikova to Irina Kupchenko. Dividing his work into ‘periods’ — classical, American, and the perestroika era — Konchalovsky, with the help of the cinema, embarks on a cinematic journey akin to Odysseus, ultimately returning to his own ‘Penelope’: Moscow.",N,N,TRUE
What are some movies about classical music?,1227997,In the Conservatory,a film about butterflies and memories and time,N,N,TRUE
What are some movies about classical music?,1209832,Hardwicke Circus: The Prison Gig,"A short, low-budget documentary that follows a small jobbing band from the north of England called 'Hardwicke Circus' as they perform a gig and music workshop at 'Standford Hill HMP', a men's prison on the Isle of Sheppey in the south of England.  Shot in Ben Archer's fly-on-the-wall 'gonzo' style of filmmaking and taken from the band's late-2019 tour of England's south coast, this documentary focuses on the joy of performance and music in an environment that does not often allow such expression. Bookended by short commentary from the band's lead singer Jonny Foster, 'Hardwicke Circus: The Prison Gig' is an uplifting ode to the power and necessity of art, even for those that society have deemed not to deserve it.",N,N,TRUE
What are some movies about classical music?,1192636,Requiem,Requiem short film,N,N,TRUE
What are some movies about classical music?,1222627,Return,A musical video that flashes the old college memories of a student,N,N,TRUE
What are some movies about classical music?,1004348,Boléro,Boundary-pushing Russian dancer and actress Ida Rubinstein selects renowned French composer Maurice Ravel to compose the music for her next ballet. Ravel ends up creating his greatest success ever: Boléro.,Y,Y,TRUE
What are some movies about classical music?,1232282,Vampire Stories: Bluttanz,"As a pianist is mysteriously killed his replacement is thrown into the world of ballet. One full of mystery, intrigue and the air of immortality.",N,Y,FALSE
What are some movies about classical music?,1148325,Shchedrin Suite,"“Shchedrin Suite” is a candid conversation with the renowned classic. On how he fell in love and was overwhelmed by the beauty of bronze hair and green eyes: the exceptional ballerina Maya Plisetskaya not only became his devoted life companion but also a cherished soul. On how many times he resisted compromising his own conscience and yielding to the omnipotent system. It delves into the composer’s creativity as a profound mystery and an ongoing process. It also reflects on the geniuses whom fate brought into his life: Shostakovich, Rostropovich, Gergiev, and Pierre Cardin. Lastly, it contemplates the world’s current state from the perspective of age and experience.",N,Y,FALSE
What are some movies about classical music?,880123,Stars,"Students at an academy of singing, dance, and music are subjected to strict rules and arduous challenges in an atmosphere of fierce rivalry as they pursue the dream of becoming show business stars. The clandestine relationship of Lisa and Damiano is likely to cost them the opportunity to participate in the final contest and will have to decide whether to sacrifice love to achieve success.",N,Y,FALSE
What are some movies about classical music?,1226869,Horrible Histories: 'Orrible Opera,"Henry VIII, Queen Victoria and Wolfgang Amadeus Mozart are our hosts for a special live concert as part of the BBC Proms season at London’s Royal Albert Hall, introducing us to the world of opera.  Mozart is sure that the Horrible Histories audience will love opera, with all its grisly and gruesome stories. But Queen Victoria is not so sure, thinking opera is totally unsuitable for children. In fact, she thinks the audience need to leave at once! Can Mozart change her mind?",Y,Y,TRUE
What are some movies about classical music?,1190687,Dulcineia,"Follows Hugo as he takes a gap year and returns to Porto to regain balance with his family, but he attends a concert by Luís Stockman, who plays a theme that Hugo has been writing in his head for years.",N,Y,FALSE
What are some movies about classical music?,1177221,berlinmusik,Accidental symphonies of Berlin.,N,N,TRUE
What are some movies about classical music?,1116588,The Movie Man,"What does a man do who has dedicated over 70 years of his life to live in the world of movies when that whole world suddenly shuts down? When film productions stop and cinemas are closing. In this new restricted world of his, he spends his time going through his rich film archive and calls directors and actors around the whole world: Isabella Rossellini, John Sayles, Oliver Assayas and many more. A film about the film's ability to travel into other worlds and give us the strength to endure our own difficult existence.",N,N,TRUE
What are some movies about classical music?,1190134,Manu: A Visual Album,"A meditative film and counterpart to the eponymous album by composer and violinist Bryan Senti, interweaving neoclassical and indigenous Latin American music. Memories document something distant yet also familiar. Manu: A Visual Album is a documentation of the landscapes and traditions of Ecuador that are on the verge of disappearing. Filmed entirely on 16mm, it explores the highlands of the Andes, the coast of Ecuador and parts of the Amazon.",N,Y,FALSE
What are some movies about classical music?,1248116,Showtime,A lazy understudy shows up on the opening night of his school’s musical,N,N,TRUE
What are some movies about classical music?,1226856,Reminder,The film follows a couple as they go on a date while listening to music together.,N,N,TRUE
What are some movies about classical music?,965361,Angelheaded Hipster: The Songs of Marc Bolan & T. Rex,"A musical documentary celebrating the life and work of glam rock pioneer Marc Bolan, combined with a behind-the-scenes look at the tribute album of the same name.",N,N,TRUE
What are some movies about classical music?,1178920,Passing Time,"For the unique 2x25 project, the Film Fest Gent asked 25 composers to compose a short piece of music, after which 25 filmmakers made a short film. The result: 25 exceptional films where the music inspired the form, narrative and texture. ""Passing Time"" began with Uruguayan composer Florencia Di Concilio's music and was completed with Terence Davies' reading of his own poem about his late sister, delivered over a single serene shot of the countryside near his home in Essex.",N,Y,FALSE
What are some movies about classical music?,1165970,N’Importe Quoi (for Brunhild),"...in this new film, the performativity of his subject - Brunhild Meyer-Ferrari is self-evident. Composer Brunhild Ferrari, born 1937 in Frankfurt a.M., Germany moved to Paris in 1959 where she would meet and marry the composer Luc Ferrari. Brunhild Meyer, who produced a number of works of radio art in the 70’s and 80’s for SWF, slowly began to emerge as a composer in the last decade (adopting her husband's surname only after his death). Luc Ferrari, was a pioneer of ‘Musique concrete’ and a founding member of Groupe de recherches musicales (GRM) with Pierre Schaeffer in Paris. Fowler’s film provides peripheral glimpses into their collaborative life and work but resists a traditional biographic narrative.",Y,Y,TRUE
What are some movies about classical music?,1166832,Heirloom: Guitar,"Follow the journey of the steel string, acoustic guitar from humble beginnings to the world's most popular instrument. Musicologist Greg Reish explains how what was basically a quiet instrument played in parlors went on to become one played by the biggest stars in music. Each segment shows how the guitar progressed and is supplemented with music played by top musicians, including Rissi Palmer, Bryan Sutton, David Grier, Trey Hensley, Florence Dore, and more. Then, audiences see a luthier build a custom guitar, every step of the process. This is a film that will inform the curious and satisfy fans of the acoustic guitar.",N,N,TRUE
What are some movies about classical music?,1209243,Do You See Me?,"The extraordinary story of Kyle Woodruff, a musical prodigy who became an educator and the first blind male member of the Tabernacle Choir.",N,Y,FALSE
What are some movies about classical music?,1046892,Double Around the Interlude,"A flock of memories activated by various musical exercises, to strike the past to the heart, to build something utopian: the future, a sonic architecture. Music as a tool, transcriptions of YouTube tutorials as poetry, percussion exercises as descriptions of reality.",N,N,TRUE
What are some movies about classical music?,1179990,Symphony n. 9 by Ludwig van Beethoven in St. Mark’s Square,Juraj Valčuha conducts Beethoven's Symphony 9th.,Y,Y,TRUE
What are some movies about classical music?,1154108,The Whale Song,"The everyday life of Marek, a pharmacist, is a B-class movie. When a beautiful girl with herpes appears in the pharmacy, the hero escapes into the world of fantasy. He begins to direct his life as a great artistic cinema, in which he himself appears as an omnipotent creator.",N,N,TRUE
What are some movies about classical music?,1216858,HUMAN VIOLINS,"HUMAN VIOLINS evokes the power of transformative music in the darkest of times. The story is inspired by a heartbreaking real fact: during the Holocaust, many Jews were allowed to choose only one object before being brought to the camps and some of them chose their violin.",Y,Y,TRUE
What are some movies about classical music?,1205759,A Slippage in Five Movements,"A visual accompaniment to Tōru Takemitsu's sonically sparse composition 'Corona for Pianist(s)'. Taking inspiration from the graphic score that interprets notes as circles and dots, the film focuses on the micro, elemental and sensual. Light flickering on water, the patterns of landscape, the movement of hands: here time is slowed and a great sense of focus is thrust upon us.",Y,Y,TRUE
What are some movies about classical music?,1187609,The Devil Went Down To Islington,"An underachieving music teacher and his dodgy colleague end a big night out by unwittingly selling their souls to the devil for three days' good fortune. Soon realising their grave mistake they find themselves in a race against the clock to break the deal and save their futures. But do the useless pair, aided by an unhinged priest, stand any real chance? As obstacles, and bodies, start piling up, the hour of reckoning grows near...",N,N,TRUE
What are some movies about classical music?,1196545,Living Bach,"There are more than 300 Bach choirs and Bach ensembles worldwide, most of which are made up of amateurs. For many, their lives are inextricably linked with the music of Johann Sebastian Bach. What do people seek and find in his music? What connects them across continents? What fascination lies in the music of the famous German composer, which manages to transcend borders, cultures, religions and centuries? The film embarks on a journey through six continents to meet amateur musicians and singers who have made Bach their ""centerpiece"".",Y,Y,TRUE
What are some movies about classical music?,1237699,Celtic Woman: 20th Anniversary Show,"Celebrate 20 years of spectacular Irish music with a new concert filmed at the Helix in Dublin – the very same venue where the first Celtic Woman PBS special was filmed 20 years ago. With fan favorites, new arrangements, and stirring originals, this emotional evening features a stellar lineup of eight world-class Celtic Women, backed by a choir, orchestra, dancers and a full band.",N,N,TRUE
What are some movies about classical music?,1236258,Why Movies?,Movie that tries to answer the century old question - why do we love movies?,N,N,TRUE
What are some movies about classical music?,1192750,The Great Curdling,"The Great Curdling is a folk-sci-fi film, a darkly comic musical exploring the feeling that collective reality is at tipping point.",N,N,TRUE
What are some movies about classical music?,1206030,The Making of Priscilla,"A film by one teenage girl about the making of a movie about the life of another teenage girl. Follow film student Liv McNeil as she shadows Sofia Coppola on the set of Priscilla and the 30 day shoot that involved transforming 1950s Germany one day into 1960s Memphis the next. Featuring on set goofs with Jacob Elordi, exclusive interviews with Sofia Coppola, Priscilla Presley, and Cailee Spaeny, and the games and rituals that make Sofia's sets unlike any other director's.",N,N,TRUE
What are some movies about classical music?,1217782,Ragazzi Madre - L'iliade,"Achille Lauro comes back with a new documentary ""Ragazzi Madre: L'iliade"". Ten years of career, an iliad of battles in the streets which led Achille to his consecration, from the hopeless and violent Roman suburbs to international stages and representing Italian Music at the United Nations Headquarters in New York.",N,N,TRUE
What are some movies about classical music?,1112357,Dogs at the Opera,"Moscow, early 20th century. The stray dog Samson, running away from animal catchers, finds himself in the Bolshoy Theater. So the main character gets acquainted with the dog of the prima ballerina, after which he helps to return the stolen decoration of the hostess.",N,Y,FALSE
What are some movies about classical music?,1025252,Mountainside,"In this dialogue-driven, ""second coming of age"" comedic drama, Felix has all but given up on his pursuit of becoming a filmmaker when he meets Stella, a down to Earth, chain-smoking cinephile, whose unexpected friendship inspires him to start writing again–and falling for her. Never hesitating to take steps outside of reality through the use of movies within movies, found footage and action sequences, Mountainside is also a love letter to film itself.",N,N,TRUE
What are some movies about classical music?,1180001,Trouble with Johnny,"Trouble with Johnny explores the recurrence of loop, tempo, and flicker. The project uses found footage as a method for emphasizing the cinematic collisions between audio and visual composition. Working within the margins of structural filmmaking, Trouble with Johnny creates a visceral experience of fragmented sounds and cyclical imagery.  Likewise, Trouble with Johnny functions as a parody of the mainstream movie industry. The source material derives from the 1980’s coming of age film, The Karate Kid. Throughout the story, the main antagonist, a bully who goes by the name “Johnny”, is revered by a dedicated clique of subservient underlings. Applied as an experimental technique, the repetitive use of the word “Johnny” draws attention to the stereotypical and recurring tropes found in many teen movies.",N,N,TRUE
What are some movies about classical music?,1218548,Casanova and The Three Graces,"In this steamy retelling of the classic tale, Casanova’s three lovers rescue him from the Venice jail where he was imprisoned in 1755 for immorality. In the process of saving Casanova’s life, they awaken to their own power and strength as women. The film meshes dance and drama with a Puccini-inspired cello concerto. The result is a dialogue-free, yet sumptuous feast for the senses.",Y,Y,TRUE
What are some movies about classical music?,1219798,Pandora's Legacy,"GW Pabst: film director, patriarch, ""the Great Unknown"". The giant of German-language cinema, at last told privately and artistically in all his in all his contradictoriness. Silent films interweave with real stories in a journey from the 1920s to today. A film about dream and trauma, about an enormous artistic, film-historical and personal heritage and about the change in the image of male pose and female power...",N,N,TRUE
What are some movies about classical music?,1187862,Mūza,"The storyline begins with Muza's childhood in the grip of the Soviet occupation regime. After winning the Liszt-Bartok International Piano Competition in Budapest, Muza starts receiving invitations to perform at Europe's foremost concert halls, but, alas, the Iron Curtain descends and she is no longer allowed to go abroad. Muza finally gets her chance in 1989 when the Soviet Union begins to collapse. Hard work eventually brings international recognition. The film depicts Muza's renewed battle with isolation as she is once again not fully able to perform due to the pandemic.",Y,Y,TRUE
What are some movies about classical music?,1237106,Big Night of Musicals by the National Lottery - 2024,"Jason Manford hosts a glittering musical celebration, with spectacular performances and special guests, including Beverley Knight, Nicole Scherzinger and Alfie Boe.",N,N,TRUE
What are some movies about classical music?,1230103,BACKSTAGE: The Movie,"""BACKSTAGE: The Movie"" takes you behind the curtains into the bustling world of a passionate group of students striving to create their most spectacular show to date. Delve into the intricate process of staging a musical while embarking on an emotional odyssey alongside the graduating seniors as they prepare for their final performance. This film unravels the dedication, challenges, and camaraderie integral to producing a show, inviting audiences of all interests to witness the captivating journey of these determined students.",N,N,TRUE
What are some movies about classical music?,1199447,Timeless Heroes: Indiana Jones & Harrison Ford,"An in-depth look at an incredible moment in film history when Steven Spielberg and George Lucas assembled an amazing creative team to collaborate on another cinematic benchmark featuring never-before-seen footage and interviews with Spielberg, Lucas, Harrison Ford, Kathleen Kennedy, Frank Marshall, James Mangold, and many others as well.",N,N,TRUE
What are some movies about classical music?,1209244,The Orchestra Chuck Built,Chuck is a devoted mentor and leader of a Los Angeles youth orchestra who empowers students through the art of music in this tender portrait.,Y,Y,TRUE
What are some movies about classical music?,1250414,IN THE BASEMENT OF APOLLO HALL,"""In the Basement of Apollo Hall"" delves into the greatest and most significant question for a composer: What is music, and why does it exist?  Attempting an answer Appelqvist draws upon the philosopher Friedrich Nietzsche's theories about art, where the Greek gods Apollo and Dionysus are used to describe humanity's inherent conflict between order and chaos, a tension that also plays out within the music.",Y,Y,TRUE
What are some movies about classical music?,1203402,Symphony of the Holocaust,"The Symphony of the Holocaust is a feature documentary about the life of master violinist and Holocaust survivor Shony Braun, who used his experiences in the Nazi death camps to compose The Symphony of the Holocaust, a haunting yet hopeful testament to the memory of the millions of Jews murdered by the Nazis during World War II.",Y,Y,TRUE
What are some movies about classical music?,1198797,Cici's Sonata,A young pianist experiences psychosis as her childhood trauma resurfaces on the night of a high-pressure audition.,N,Y,FALSE
What are some movies about classical music?,1190183,A Love Letter to Cinema,An experimental sampled film which shows the pleasurable art of movies about movies through scenes inside of theaters.,N,N,TRUE
What are some movies about classical music?,1212712,In The Shadow Of The Horns,"Occultism. Rituals. Satanism. True crimes. Exorcism. Cannibalism, Extreme music This is not your ordinary documentary, it's not even a documentary, it's a new genre of movie, we call it ""A reality movie"". The film will mix true action sequences with drama, sub-plots and interviews with extreme metal bands, all blended together in a storytelling style that will blow your mind!",N,N,TRUE
What are some movies about classical music?,1125073,Between the Temples,A cantor in a crisis of faith finds his world turned upside down when his grade school music teacher reenters his life as his new adult bat mitzvah student.,N,Y,FALSE
What are some movies about classical music?,1189843,Casting Crowns: Home by Sunday,"Relates the amazing stories that have shaped the band's music, ministry and journey. from their unusual beginnings to the motivation for one of their most well-known songs and a sickness that could have ended their lives.",N,N,TRUE
What are some movies about classical music?,1254063,Letterboxd,"A mysterious teenager seems to only find pleasure in watching and reviewing movies, however his life takes an existential turn after discovering a film seemingly based on himself.",N,N,TRUE
What are some movies about classical music?,1171816,American Symphony,"Musician Jon Batiste attempts to compose a symphony as his wife, writer Suleika Jaouad, undergoes cancer treatment.",N,Y,FALSE
