query,index,score,tmdbId,title,overview,map,matches_theme,theme
What are some movies about classical music?,movie,0.6931920051574707,1232282,Vampire Stories: Bluttanz,"As a pianist is mysteriously killed his replacement is thrown into the world of ballet. One full of mystery, intrigue and the air of immortality.","{'title': 'Vampire Stories: Bluttanz', 'overview': 'As a pianist is mysteriously killed his replacement is thrown into the world of ballet. One full of mystery, intrigue and the air of immortality.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6923534870147705,1251347,Milestones,A down-on-his-luck street musician is swept into a whirlwind of jazz as he prepares for the most important audition of his life.,"{'title': 'Milestones', 'overview': 'A down-on-his-luck street musician is swept into a whirlwind of jazz as he prepares for the most important audition of his life.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.691902756690979,1227997,In the Conservatory,a film about butterflies and memories and time,"{'title': 'In the Conservatory', 'overview': 'a film about butterflies and memories and time', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.690985918045044,1194240,Songs from the Hole,An incarcerated musician struggles for healing and peace as he comes of age in this documentary-musical odyssey composed behind bars.,"{'title': 'Songs from the Hole', 'overview': 'An incarcerated musician struggles for healing and peace as he comes of age in this documentary-musical odyssey composed behind bars.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6907818913459778,1218548,Casanova and The Three Graces,"In this steamy retelling of the classic tale, Casanova’s three lovers rescue him from the Venice jail where he was imprisoned in 1755 for immorality. In the process of saving Casanova’s life, they awaken to their own power and strength as women. The film meshes dance and drama with a Puccini-inspired cello concerto. The result is a dialogue-free, yet sumptuous feast for the senses.","{'title': 'Casanova and The Three Graces', 'overview': 'In this steamy retelling of the classic tale, Casanova’s three lovers rescue him from the Venice jail where he was imprisoned in 1755 for immorality. In the process of saving Casanova’s life, they awaken to their own power and strength as women. The film meshes dance and drama with a Puccini-inspired cello concerto. The result is a dialogue-free, yet sumptuous feast for the senses.', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.6894593238830566,1148677,Doraemon the Movie: Nobita's Earth Symphony,Music exists in our daily lives for granted. But what would happen if music disappeared from the earth? This is a completely original story about Doraemon and his friends who are trying to save the earth from a crisis with the familiar theme of music!,"{'title': ""Doraemon the Movie: Nobita's Earth Symphony"", 'overview': 'Music exists in our daily lives for granted. But what would happen if music disappeared from the earth? This is a completely original story about Doraemon and his friends who are trying to save the earth from a crisis with the familiar theme of music!', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6893259882926941,1250414,IN THE BASEMENT OF APOLLO HALL,"""In the Basement of Apollo Hall"" delves into the greatest and most significant question for a composer: What is music, and why does it exist?  Attempting an answer Appelqvist draws upon the philosopher Friedrich Nietzsche's theories about art, where the Greek gods Apollo and Dionysus are used to describe humanity's inherent conflict between order and chaos, a tension that also plays out within the music.","{'title': 'IN THE BASEMENT OF APOLLO HALL', 'overview': '""In the Basement of Apollo Hall"" delves into the greatest and most significant question for a composer: What is music, and why does it exist?  Attempting an answer Appelqvist draws upon the philosopher Friedrich Nietzsche\'s theories about art, where the Greek gods Apollo and Dionysus are used to describe humanity\'s inherent conflict between order and chaos, a tension that also plays out within the music.', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.6890747547149658,1178925,Film Fest Gent,"5 composers, 25 filmmakers, 25 ultimate symbioses of music and cinematography that fit completely within the DNA of Film Fest Gent and the World Soundtrack Awards. For the unique 2x25 project, the festival asked 25 composers to compose a short piece of music, after which 25 filmmakers made a short film. The result: 25 exceptional films where the music inspired the form, narrative and texture.","{'title': 'Film Fest Gent', 'overview': '5 composers, 25 filmmakers, 25 ultimate symbioses of music and cinematography that fit completely within the DNA of Film Fest Gent and the World Soundtrack Awards. For the unique 2x25 project, the festival asked 25 composers to compose a short piece of music, after which 25 filmmakers made a short film. The result: 25 exceptional films where the music inspired the form, narrative and texture.', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.6888665556907654,1240585,Asfalto che suona,"A picaresque journey through the bold and experimental world of the 19'40"" (anti)classical music series.","{'title': 'Asfalto che suona', 'overview': 'A picaresque journey through the bold and experimental world of the 19\'40"" (anti)classical music series.', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.6888313889503479,394151,Nosferatu: A Symphony of Horror,"The original 1922 ""Nosferatu"" is regarded as one of the most important films ever made, and a cornerstone of the vampire genre. Now, over one hundred years later, the bloodthirsty Count Orlok rises once again to cast an unearthly shadow in a feature-length retelling of the classic horror masterpiece. Faithfully presented in the style of golden-age horror, and combining scenic elements from the original film with new sound and music, this all new ""Nosferatu"" is a never-before-seen 'cinematic remix' of the timeless vampire tale, and an otherworldly revisit to the land of ghosts and phantoms where blood is life!","{'title': 'Nosferatu: A Symphony of Horror', 'overview': 'The original 1922 ""Nosferatu"" is regarded as one of the most important films ever made, and a cornerstone of the vampire genre. Now, over one hundred years later, the bloodthirsty Count Orlok rises once again to cast an unearthly shadow in a feature-length retelling of the classic horror masterpiece. Faithfully presented in the style of golden-age horror, and combining scenic elements from the original film with new sound and music, this all new ""Nosferatu"" is a never-before-seen \'cinematic remix\' of the timeless vampire tale, and an otherworldly revisit to the land of ghosts and phantoms where blood is life!', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6886528134346008,1196545,Living Bach,"There are more than 300 Bach choirs and Bach ensembles worldwide, most of which are made up of amateurs. For many, their lives are inextricably linked with the music of Johann Sebastian Bach. What do people seek and find in his music? What connects them across continents? What fascination lies in the music of the famous German composer, which manages to transcend borders, cultures, religions and centuries? The film embarks on a journey through six continents to meet amateur musicians and singers who have made Bach their ""centerpiece"".","{'title': 'Living Bach', 'overview': 'There are more than 300 Bach choirs and Bach ensembles worldwide, most of which are made up of amateurs. For many, their lives are inextricably linked with the music of Johann Sebastian Bach. What do people seek and find in his music? What connects them across continents? What fascination lies in the music of the famous German composer, which manages to transcend borders, cultures, religions and centuries? The film embarks on a journey through six continents to meet amateur musicians and singers who have made Bach their ""centerpiece"".', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.6878190636634827,1221943,Symphony of Suffering,"Symphony of Suffering is a showcase of shorts from some of the most prominent filmmakers within the fetish-gore sub-genre. An anthology with films from Jonathan Doe (Erotic Grotesque Nonsense trilogy), Jack Mulvanerty (Scarlet Piss Princess), White Gardenia (Mutilation Theater), and Blucifer (Putrid Menstrual Slime). With the feature scored to the Hurrian Hymn to Nikkal, the oldest known melody in recorded history; Symphony of Suffering attempts to showcase that the intertwining of pain and art are just as deeply infused and rooted in human expression as the origin of music itself.","{'title': 'Symphony of Suffering', 'overview': 'Symphony of Suffering is a showcase of shorts from some of the most prominent filmmakers within the fetish-gore sub-genre. An anthology with films from Jonathan Doe (Erotic Grotesque Nonsense trilogy), Jack Mulvanerty (Scarlet Piss Princess), White Gardenia (Mutilation Theater), and Blucifer (Putrid Menstrual Slime). With the feature scored to the Hurrian Hymn to Nikkal, the oldest known melody in recorded history; Symphony of Suffering attempts to showcase that the intertwining of pain and art are just as deeply infused and rooted in human expression as the origin of music itself.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6874961853027344,1236258,Why Movies?,Movie that tries to answer the century old question - why do we love movies?,"{'title': 'Why Movies?', 'overview': 'Movie that tries to answer the century old question - why do we love movies?', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.686072826385498,1226869,Horrible Histories: 'Orrible Opera,"Henry VIII, Queen Victoria and Wolfgang Amadeus Mozart are our hosts for a special live concert as part of the BBC Proms season at London’s Royal Albert Hall, introducing us to the world of opera.  Mozart is sure that the Horrible Histories audience will love opera, with all its grisly and gruesome stories. But Queen Victoria is not so sure, thinking opera is totally unsuitable for children. In fact, she thinks the audience need to leave at once! Can Mozart change her mind?","{'title': ""Horrible Histories: 'Orrible Opera"", 'overview': 'Henry VIII, Queen Victoria and Wolfgang Amadeus Mozart are our hosts for a special live concert as part of the BBC Proms season at London’s Royal Albert Hall, introducing us to the world of opera.  Mozart is sure that the Horrible Histories audience will love opera, with all its grisly and gruesome stories. But Queen Victoria is not so sure, thinking opera is totally unsuitable for children. In fact, she thinks the audience need to leave at once! Can Mozart change her mind?', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.685001015663147,1187962,Istanbul Trilogy: Music,A man facing some issues with his business gets the chance to see how a seemingly simple event from his childhood affected someone life's forever.,"{'title': 'Istanbul Trilogy: Music', 'overview': ""A man facing some issues with his business gets the chance to see how a seemingly simple event from his childhood affected someone life's forever."", 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.683819591999054,845643,The Piper,"When a composer must finish her late mentor's concerto, she discovers that playing its music summons deadly consequences.","{'title': 'The Piper', 'overview': ""When a composer must finish her late mentor's concerto, she discovers that playing its music summons deadly consequences."", 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6834735870361328,1190183,A Love Letter to Cinema,An experimental sampled film which shows the pleasurable art of movies about movies through scenes inside of theaters.,"{'title': 'A Love Letter to Cinema', 'overview': 'An experimental sampled film which shows the pleasurable art of movies about movies through scenes inside of theaters.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6833860874176025,1198797,Cici's Sonata,A young pianist experiences psychosis as her childhood trauma resurfaces on the night of a high-pressure audition.,"{'title': ""Cici's Sonata"", 'overview': 'A young pianist experiences psychosis as her childhood trauma resurfaces on the night of a high-pressure audition.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6828542947769165,1244522,A Piano Tune,"In a world imbued with magical realism, a few musical notes are enough to reunite those who love each other. Gabo, a man swept up in the whirlwind of war, dreams of this piano tune that will bring him home.  With its use of magical realism and family love themes, 'A Piano Tune' will embark you into a life's journey in time, full of tense moments and pure emotion. The film is also a tribute to author Gabriel García Márquez, an emblematic figure of Colombian culture.","{'title': 'A Piano Tune', 'overview': ""In a world imbued with magical realism, a few musical notes are enough to reunite those who love each other. Gabo, a man swept up in the whirlwind of war, dreams of this piano tune that will bring him home.  With its use of magical realism and family love themes, 'A Piano Tune' will embark you into a life's journey in time, full of tense moments and pure emotion.\r The film is also a tribute to author Gabriel García Márquez, an emblematic figure of Colombian culture."", 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6799401044845581,1187862,Mūza,"The storyline begins with Muza's childhood in the grip of the Soviet occupation regime. After winning the Liszt-Bartok International Piano Competition in Budapest, Muza starts receiving invitations to perform at Europe's foremost concert halls, but, alas, the Iron Curtain descends and she is no longer allowed to go abroad. Muza finally gets her chance in 1989 when the Soviet Union begins to collapse. Hard work eventually brings international recognition. The film depicts Muza's renewed battle with isolation as she is once again not fully able to perform due to the pandemic.","{'title': 'Mūza', 'overview': ""The storyline begins with Muza's childhood in the grip of the Soviet occupation regime. After winning the Liszt-Bartok International Piano Competition in Budapest, Muza starts receiving invitations to perform at Europe's foremost concert halls, but, alas, the Iron Curtain descends and she is no longer allowed to go abroad. Muza finally gets her chance in 1989 when the Soviet Union begins to collapse. Hard work eventually brings international recognition. The film depicts Muza's renewed battle with isolation as she is once again not fully able to perform due to the pandemic."", 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.679069459438324,1226856,Reminder,The film follows a couple as they go on a date while listening to music together.,"{'title': 'Reminder', 'overview': 'The film follows a couple as they go on a date while listening to music together.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6789004802703857,1148325,Shchedrin Suite,"“Shchedrin Suite” is a candid conversation with the renowned classic. On how he fell in love and was overwhelmed by the beauty of bronze hair and green eyes: the exceptional ballerina Maya Plisetskaya not only became his devoted life companion but also a cherished soul. On how many times he resisted compromising his own conscience and yielding to the omnipotent system. It delves into the composer’s creativity as a profound mystery and an ongoing process. It also reflects on the geniuses whom fate brought into his life: Shostakovich, Rostropovich, Gergiev, and Pierre Cardin. Lastly, it contemplates the world’s current state from the perspective of age and experience.","{'title': 'Shchedrin Suite', 'overview': '“Shchedrin Suite” is a candid conversation with the renowned classic. On how he fell in love and was overwhelmed by the beauty of bronze hair and green eyes: the exceptional ballerina Maya Plisetskaya not only became his devoted life companion but also a cherished soul. On how many times he resisted compromising his own conscience and yielding to the omnipotent system. It delves into the composer’s creativity as a profound mystery and an ongoing process. It also reflects on the geniuses whom fate brought into his life: Shostakovich, Rostropovich, Gergiev, and Pierre Cardin. Lastly, it contemplates the world’s current state from the perspective of age and experience.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6781554222106934,1247746,Sergey Slonimsky. Bells,"The film ""Sergei Slonimsky. Bells"" from the musical and animated almanac ""Children's album XXI century"".","{'title': 'Sergey Slonimsky. Bells', 'overview': 'The film ""Sergei Slonimsky. Bells"" from the musical and animated almanac ""Children\'s album XXI century"".', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.677967369556427,1154108,The Whale Song,"The everyday life of Marek, a pharmacist, is a B-class movie. When a beautiful girl with herpes appears in the pharmacy, the hero escapes into the world of fantasy. He begins to direct his life as a great artistic cinema, in which he himself appears as an omnipotent creator.","{'title': 'The Whale Song', 'overview': 'The everyday life of Marek, a pharmacist, is a B-class movie. When a beautiful girl with herpes appears in the pharmacy, the hero escapes into the world of fantasy. He begins to direct his life as a great artistic cinema, in which he himself appears as an omnipotent creator.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.67710280418396,1186064,Planet Maximus,"A film version of Sasha Petrov's dramatic show, inspired by the tragic fate of his friend Max. This is a story about true love, the infinity of life and where our dreams live after us. The production combined cinema, theater, poetry and music.","{'title': 'Planet Maximus', 'overview': ""A film version of Sasha Petrov's dramatic show, inspired by the tragic fate of his friend Max. This is a story about true love, the infinity of life and where our dreams live after us. The production combined cinema, theater, poetry and music."", 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6768701076507568,1116588,The Movie Man,"What does a man do who has dedicated over 70 years of his life to live in the world of movies when that whole world suddenly shuts down? When film productions stop and cinemas are closing. In this new restricted world of his, he spends his time going through his rich film archive and calls directors and actors around the whole world: Isabella Rossellini, John Sayles, Oliver Assayas and many more. A film about the film's ability to travel into other worlds and give us the strength to endure our own difficult existence.","{'title': 'The Movie Man', 'overview': ""What does a man do who has dedicated over 70 years of his life to live in the world of movies when that whole world suddenly shuts down? When film productions stop and cinemas are closing. In this new restricted world of his, he spends his time going through his rich film archive and calls directors and actors around the whole world: Isabella Rossellini, John Sayles, Oliver Assayas and many more. A film about the film's ability to travel into other worlds and give us the strength to endure our own difficult existence."", 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6766951680183411,1154882,Crescendo,"Set amongst the unlikely backdrop of cowboy boots, rodeos, and global geopolitics, thirty of the world's most promising musicians travel to Fort Worth, Texas to compete in the renowned Van Cliburn International Piano Competition. Vying for gold and their shot at classical piano stardom, the contestants must endure six grueling performances, multiple elimination rounds, and a discerning panel of jurists. Behind the scenes, we uncover the stories of adversity, sacrifice, and heartbreak driving the pianists to perform at the highest level. As fan favorites and early contenders are eliminated, one unassuming genius rises to the top.","{'title': 'Crescendo', 'overview': ""Set amongst the unlikely backdrop of cowboy boots, rodeos, and global geopolitics, thirty of the world's most promising musicians travel to Fort Worth, Texas to compete in the renowned Van Cliburn International Piano Competition. Vying for gold and their shot at classical piano stardom, the contestants must endure six grueling performances, multiple elimination rounds, and a discerning panel of jurists. Behind the scenes, we uncover the stories of adversity, sacrifice, and heartbreak driving the pianists to perform at the highest level. As fan favorites and early contenders are eliminated, one unassuming genius rises to the top."", 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.6759216785430908,1232458,From 8 Movies To 1,8 movies differently remastered to denounce the flaws of society and film industry.,"{'title': 'From 8 Movies To 1', 'overview': '8 movies differently remastered to denounce the flaws of society and film industry.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6758237481117249,1202926,Nocturne,"A film composer's reality crumbles following the birth of her baby, as a strange man and boy stalk outside the isolated house she's been sent to work.","{'title': 'Nocturne', 'overview': ""A film composer's reality crumbles following the birth of her baby, as a strange man and boy stalk outside the isolated house she's been sent to work."", 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.675434947013855,1171826,Música!,"The Oscar-winning filmmakers Rob Epstein and Jeffrey Friedman have become treasured musicologists, first with their loving biography LINDA RONSTADT: THE SOUND OF MY VOICE (2019) and then with TAYLOR MAC’S 24-DECADE HISTORY OF POPULAR MUSIC (2022). Now, they turn their cameras towards Cuba, profiling four students at the Amadeo Roldan Conservatory. Though it has long been the nation’s most prestigious music school in a music-crazy nation, the conservatory struggles to maintain instruments for their students.","{'title': 'Música!', 'overview': 'The Oscar-winning filmmakers Rob Epstein and Jeffrey Friedman have become treasured musicologists, first with their loving biography LINDA RONSTADT: THE SOUND OF MY VOICE (2019) and then with TAYLOR MAC’S 24-DECADE HISTORY OF POPULAR MUSIC (2022). Now, they turn their cameras towards Cuba, profiling four students at the Amadeo Roldan Conservatory. Though it has long been the nation’s most prestigious music school in a music-crazy nation, the conservatory struggles to maintain instruments for their students.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6753096580505371,1205759,A Slippage in Five Movements,"A visual accompaniment to Tōru Takemitsu's sonically sparse composition 'Corona for Pianist(s)'. Taking inspiration from the graphic score that interprets notes as circles and dots, the film focuses on the micro, elemental and sensual. Light flickering on water, the patterns of landscape, the movement of hands: here time is slowed and a great sense of focus is thrust upon us.","{'title': 'A Slippage in Five Movements', 'overview': ""A visual accompaniment to Tōru Takemitsu's sonically sparse composition 'Corona for Pianist(s)'. Taking inspiration from the graphic score that interprets notes as circles and dots, the film focuses on the micro, elemental and sensual. Light flickering on water, the patterns of landscape, the movement of hands: here time is slowed and a great sense of focus is thrust upon us."", 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.674515962600708,1194308,Andrey Konchalovsky’s Cinema Odyssey,"The film “Andrey Konchalovsky’s Cinema Odyssey” is a tribute to the creative path of one of our outstanding contemporaries, Andrey Konchalovsky, spanning from his debut film, “The Boy and the Dove”, which was immediately invited to the Venice International Film Festival, to the present day. The documentary features notable figures who starred in the master’s films, from Sergei Shakurov to Tom Holtz, from Inna Churikova to Irina Kupchenko. Dividing his work into ‘periods’ — classical, American, and the perestroika era — Konchalovsky, with the help of the cinema, embarks on a cinematic journey akin to Odysseus, ultimately returning to his own ‘Penelope’: Moscow.","{'title': 'Andrey Konchalovsky’s Cinema Odyssey', 'overview': 'The film “Andrey Konchalovsky’s Cinema Odyssey” is a tribute to the creative path of one of our outstanding contemporaries, Andrey Konchalovsky, spanning from his debut film, “The Boy and the Dove”, which was immediately invited to the Venice International Film Festival, to the present day. The documentary features notable figures who starred in the master’s films, from Sergei Shakurov to Tom Holtz, from Inna Churikova to Irina Kupchenko. Dividing his work into ‘periods’ — classical, American, and the perestroika era — Konchalovsky, with the help of the cinema, embarks on a cinematic journey akin to Odysseus, ultimately returning to his own ‘Penelope’: Moscow.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6743629574775696,1203402,Symphony of the Holocaust,"The Symphony of the Holocaust is a feature documentary about the life of master violinist and Holocaust survivor Shony Braun, who used his experiences in the Nazi death camps to compose The Symphony of the Holocaust, a haunting yet hopeful testament to the memory of the millions of Jews murdered by the Nazis during World War II.","{'title': 'Symphony of the Holocaust', 'overview': 'The Symphony of the Holocaust is a feature documentary about the life of master violinist and Holocaust survivor Shony Braun, who used his experiences in the Nazi death camps to compose The Symphony of the Holocaust, a haunting yet hopeful testament to the memory of the millions of Jews murdered by the Nazis during World War II.', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.673980712890625,1212712,In The Shadow Of The Horns,"Occultism. Rituals. Satanism. True crimes. Exorcism. Cannibalism, Extreme music This is not your ordinary documentary, it's not even a documentary, it's a new genre of movie, we call it ""A reality movie"". The film will mix true action sequences with drama, sub-plots and interviews with extreme metal bands, all blended together in a storytelling style that will blow your mind!","{'title': 'In The Shadow Of The Horns', 'overview': 'Occultism. Rituals. Satanism. True crimes. Exorcism. Cannibalism, Extreme music This is not your ordinary documentary, it\'s not even a documentary, it\'s a new genre of movie, we call it ""A reality movie"". The film will mix true action sequences with drama, sub-plots and interviews with extreme metal bands, all blended together in a storytelling style that will blow your mind!', 'question': 'What are some movies about classical music?'}",no,
